###FILE ALREADY PARSED###
BPM 0 120
4000-37500 1 0 
4500-5006 1 0 
5000-27505 1 0 
8000-37500 1 0 
8500-5006 1 0 
9000-5005 1 0 
9500-22504 1 0 
12000-37500 1 0 
12500-5006 1 0 
13000-27505 1 0 
16000-37500 1 0 
16500-5006 1 0 
17000-5005 1 0 
17500-22504 1 0 
20000.00 1 0 
20250.01 1 0 
20500.02 1 0 
20500-5006 1 0 
20750.01 1 0 
21000.00 1 0 
21000-30005 1 0 
21250.01 1 0 
21500.02 1 0 
21750.01 1 0 
22000.00 1 0 
22250.01 1 0 
22500.02 1 0 
22750.01 1 0 
23000.00 1 0 
23250.01 1 0 
23500.02 1 0 
23750.01 1 0 
24000.01 1 0 
24250.02 1 0 
24500.03 1 0 
24500-500 6 1 0 
24750.02 1 0 
25000.01 1 0 
25000-500 5 1 0 
25250.02 1 0 
25500.03 1 0 
25500-2500 4 1 0 
25750.02 1 0 
26000.01 1 0 
26250.02 1 0 
26500.03 1 0 
26750.02 1 0 
27000.01 1 0 
27250.02 1 0 
27500.03 1 0 
27750.02 1 0 
28000.00 1 0 
28250.01 1 0 
28500.02 1 0 
28500-5006 1 0 
28750.01 1 0 
29000.00 1 0 
29000-32504 1 0 
29250.01 1 0 
29500.02 1 0 
29750.01 1 0 
30000.00 1 0 
30250.01 1 0 
30500.02 1 0 
30750.01 1 0 
31000.00 1 0 
31250.01 1 0 
31500.02 1 0 
31750.01 1 0 
32000.01 1 0 
32250.02 1 0 
32500.03 1 0 
32500-5006 1 0 
32750.02 1 0 
33000.01 1 0 
33000-5005 1 0 
33250.02 1 0 
33500.03 1 0 
33500-25004 1 0 
33750.02 1 0 
34000.01 1 0 
34250.02 1 0 
34500.03 1 0 
34750.02 1 0 
35000.01 1 0 
35250.02 1 0 
35500.03 1 0 
35750.02 1 0 
36000-37500 1 0 
36500-5006 1 0 
37000-27505 1 0 
40000-37500 1 0 
40500-5006 1 0 
41000-5005 1 0 
41500-22504 1 0 
44000-37500 1 0 
44500-5006 1 0 
45000-27505 1 0 
48000-37500 1 0 
48500-5006 1 0 
49000-5005 1 0 
49500-22504 1 0 
52000-37500 1 0 
52000-37501 1 0 
52500-5006 1 0 
52500-5005 1 0 
53000-27504 1 0 
53000-27505 1 0 
56000-37502 1 0 
56000-37500 1 0 
56500-5006 1 0 
56500-5005 1 0 
57000-5004 1 0 
57000-5005 1 0 
57500-22503 1 0 
57500-22505 1 0 
60000-35000 1 0 
60500-5006 1 0 
61000-25005 1 0 
64000-35000 1 0 
64500-5006 1 0 
65000-5005 1 0 
65500-20004 1 0 
68000-37500 1 0 
68500-5006 1 0 
69000-27505 1 0 
72000-35000 1 0 
72500-5006 1 0 
73000-5005 1 0 
73500-20004 1 0 
76000-75006 1 0 
76000-75000 1 0 
